,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
190,164.74,17.843,30.0,1.317,0.0,0.5201660007759241,2791.89288291458,17.859422341988328,90.0,0.5,0.75,1.5,19.343,20.093,0.8503961488530527,0.375,0.6,0.004382067711084302,343.5562050970674,0.39048860717826434,343.94669370424566,28.38235086083585,0.02704484265525356,28.355306018180595,0.4970000000000141,0.5739146277975614,64.85953406373655,2856.406167487684,0.000433857127562,767.843180326671,2172.8096492787954,0.10608459563678896,0.0007266492146847921,15.218620410554824,3.7711343887618406e-05,9648.821186404593,14.883126205370015,0.03179767089141591,101.43621174252645,17934.69917605604,611.8851342182371,593.6977805411518,4486213.907014381
191,165.237,17.556,30.0,1.275,0.0,0.5449883567760972,2784.213442949432,17.583269124264415,90.0,0.5,0.75,1.5,19.056,19.806,0.8303597690401576,0.375,0.6,0.004382067711084302,343.1649690569817,0.3912360400856823,343.5562050970674,28.409422634763324,0.027071773927475007,28.38235086083585,0.4969999999999857,0.5739146277975368,63.82460863208828,2854.836002189618,0.00042569493215,768.1267462523449,2171.093453265356,0.10615353048808555,0.00073017584216165,15.213002220320915,3.772527075759739e-05,9602.218990124686,14.933841421577633,0.03184108966622888,101.09573689951019,17886.115648629388,616.8422830230733,598.3392680664215,4564077.022640775
192,165.735,17.269,30.0,1.234,0.0,0.5724178631074335,2775.3638305506524,17.26940574635705,90.0,0.5,0.75,1.5,18.769,19.519,0.8103233892272628,0.375,0.6,0.004382067711084302,342.77257868167334,0.39239037530835563,343.1649690569817,28.43656241345444,0.02713977869111462,28.409422634763324,0.49800000000001887,0.574780827794404,62.88445064625653,2853.0265793211565,0.000417727074724,768.4111488344166,2169.372193645028,0.10622266873047799,0.0007337337259171238,15.207371618631852,3.779619793667637e-05,9555.657713527016,14.984951532171959,0.031884770798200006,100.75476419378859,17837.39989995705,621.8490587360583,603.0289368301118,4642296.736800142
193,166.232,16.982,30.0,1.193,0.0,0.6039197721583311,2764.739155015294,16.8986946481966,90.0,0.5,0.75,1.5,18.482,19.232,0.7902870094143677,0.375,0.6,0.004382067711084302,342.3802560562316,0.3923226254417591,342.77257868167334,28.46368848711608,0.02712607366164295,28.43656241345444,0.4969999999999857,0.5739146277975368,61.7547577687973,2850.8542208022345,0.000409759217298,768.6955023117237,2167.6512312162654,0.10629179503550652,0.0007373120176334066,15.201746154468925,3.775320426784133e-05,9509.282596857009,15.036299860019449,0.03192857943121917,100.41435686676796,17788.70373117451,627.0122504251522,607.8663574428125,4722653.602310446
194,166.729,16.694,30.0,1.153,0.0,0.6399264625438947,2752.0062878379113,16.463080548716903,90.0,0.5,0.75,1.5,18.194,18.944,0.770180816431393,0.375,0.6,0.004382067711084302,341.98730854327863,0.3929475129529646,342.3802560562316,28.49086558500757,0.027177097891487145,28.46368848711608,0.4970000000000141,0.5744153549479802,60.771004398082184,2848.2508140072646,0.000401985697858,768.9803087043744,2165.927527655946,0.1063610314442148,0.0007409172271810415,15.1961159004361,3.780014305704891e-05,9463.011630071984,15.087979086660306,0.031972593831848736,100.07391420019694,17739.941224988004,632.1993759707588,612.7280584420555,4802924.990413478
195,167.226,16.407,30.0,1.114,0.0,0.682197313244383,2736.281095763718,15.93789380029957,90.0,0.5,0.75,1.5,17.907,18.657,0.7501444366184984,0.375,0.6,0.004382067711084302,341.5946929052493,0.39261563802930877,341.98730854327863,28.518046398336324,0.027180813328755063,28.49086558500757,0.4969999999999857,0.5739146277975368,59.68130089354936,2845.0355859421466,0.000394406516404,769.2648745557399,2164.2052798981667,0.10643020937735805,0.0007445407490288434,15.190494565312546,3.778116804097144e-05,9416.957160343773,15.139865171498526,0.03201670762367775,99.73426486548638,17691.231152884335,637.3791068818593,617.5847656412866,4882604.172674597
196,167.724,16.12,30.0,1.075,0.0,0.7356704432533577,2715.2330452914057,15.256592701399088,90.0,0.5,0.75,1.5,17.62,18.37,0.7301080568056035,0.375,0.6,0.004382067711084302,341.20163981292666,0.39305309232262176,341.5946929052493,28.545295809751632,0.027249411415308462,28.518046398336324,0.49799999999999045,0.5747808277943776,58.734889480852615,2840.7320275324737,0.00038682733495,769.5497574717898,2162.481113203384,0.10649946438889787,0.0007481898423938625,15.184871131160316,3.7852203211319384e-05,9371.028501672688,15.192061411306106,0.032061007947127566,99.39474270415771,17642.478101775185,642.6224792635993,622.5028176299238,4962849.869639941
197,168.221,15.833,30.0,1.037,0.0,0.808762804778062,2684.487489061431,14.30462691128993,90.0,0.5,0.75,1.5,17.333,18.083,0.7100716769927085,0.375,0.6,0.004382067711084302,340.80985913609334,0.39178067683333706,341.20163981292666,28.5725316962057,0.027235886454068617,28.545295809751632,0.4970000000000141,0.5739146277975623,57.61145003026096,2834.4456829967817,0.00037944249148199997,769.8337181474552,2160.762528086387,0.10656849520388227,0.0007518487150831943,15.179270043334917,3.7809105850222566e-05,9325.424380035096,15.24434146539851,0.03210530229347762,99.05682228652267,17593.894151255186,647.6589996875425,627.2296504022909,5039239.490362084
198,168.718,15.546,0.0,1.0,1.0,1.0,2594.4680266579535,11.794239175819746,90.0,0.5,0.75,1.5,17.046,17.796,0.6900352971798136,0.375,0.6,0.004382067711084302,340.4308794214862,0.37897971460713537,340.80985913609334,28.599794314881258,0.027262618675557106,28.5725316962057,0.4969999999999857,0.5739146277975377,56.576524598612984,2816.039987183275,0.000384911850873474,770.1084007497038,2159.1000956702915,0.10663527052004473,0.0007554086935498207,15.17385589463627,3.7822596430509654e-05,9281.47689800511,15.295154919750502,0.03214828054498978,98.73041972286336,17546.908359508492,643.2060675317834,623.0982116853229,4959937.77546028
199,169.251,15.689,15.0,1.018,2.0,1.1451279311139346,2518.4598558398807,9.968079651766983,90.0,0.5,0.75,1.5,17.189,17.939,0.7000185805012211,0.375,0.6,0.004382067711084302,340.074263862731,0.35661555875522316,340.4308794214862,28.62603304851991,0.026238733638652867,28.599794314881258,0.5330000000000155,0.5518496171965843,54.15170417667371,2800.499089314455,0.0003893712682,770.3668739236118,2157.5357658602557,0.10669810532562006,0.0007587772669142052,15.168764768802244,3.6380656276744375e-05,9240.272005312527,15.343188022814854,0.03218884091722317,98.42370610150917,17502.704933594498,638.225587699237,618.47138752433,4872702.709810386
200,169.785,15.832,15.0,1.037,2.0,1.2099124236245893,2482.8130039206108,9.195706094156717,90.0,0.5,0.75,1.5,17.332,18.082,0.7100018638226289,0.375,0.6,0.004382067711084302,339.71608821862714,0.35817564410386,340.074263862731,28.652342202286956,0.02630915376704484,28.62603304851991,0.5339999999999918,0.5528155207661879,54.743188277883775,2793.210608627973,0.0003903609763,770.6264778395802,2155.9645925798295,0.10676121501448962,0.0007621789218999267,15.163654808467864,3.645661469802638e-05,9199.032059634234,15.391645445435312,0.03222969472442865,98.1160672340318,17458.31758391432,636.4232095291785,616.8112551056083,4837615.424480656
201,170.318,15.974,15.0,1.056,2.0,1.2596563758962362,2454.836036147982,8.62464060305606,90.0,0.5,0.75,1.5,17.474,18.224,0.7199153339739566,0.375,0.6,0.004382067711084302,339.35755231519613,0.35853590343097624,339.71608821862714,28.678617639024278,0.026275436737323504,28.652342202286956,0.5330000000000155,0.5515913342321617,55.11583126406058,2787.490339423306,0.0003913506844,770.8863428697074,2154.3918389858395,0.106824388180188,0.000765602529721064,15.158543155303828,3.638814947986378e-05,9157.895991134392,15.440367785264588,0.0322707065505932,97.80853638165303,17413.895096282908,634.8421069569993,615.3573822852792,4806232.085690946
202,170.851,16.117,15.0,1.075,2.0,1.3016293057052333,2430.8651883409443,8.158877715049966,90.0,0.5,0.75,1.5,17.617,18.367,0.7298986172953643,0.375,0.6,0.004382067711084302,338.9975813695028,0.3599709456932884,339.35755231519613,28.704930112104943,0.02631247308066466,28.678617639024278,0.532999999999987,0.5518496171965569,55.635739994671034,2782.5891755933035,0.0003923403925,771.1472480112911,2152.812790435461,0.10688781419688888,0.0007690586132362264,15.153414508526788,3.641750952473665e-05,9116.741191196134,15.48950394026952,0.03231200072745478,97.50019416312948,17369.304396448624,633.3813116609367,614.0156146303163,4776871.934219702
203,171.384,16.26,15.0,1.094,2.0,1.3386022339689125,2409.5009915292644,7.761406970848025,90.0,0.5,0.75,1.5,17.76,18.51,0.7398819006167718,0.375,0.6,0.004382067711084302,338.63626369217036,0.3613176773324913,338.9975813695028,28.73126749112501,0.026337379020068007,28.704930112104943,0.532999999999987,0.5518496171965569,56.13157439180656,2778.2209767914355,0.0003933301006,771.4091292572334,2151.2278343120747,0.10695147750447244,0.0007725466652987273,15.14827016304102,3.6429876893994666e-05,9075.579059064035,15.539045635214332,0.032353569016612085,97.19112045112986,17324.55655427248,632.0017669557062,612.7495085269926,4748890.412416018
204,171.917,16.403,15.0,1.113,2.0,1.3719912060581503,2390.0263285727906,7.413112990097974,90.0,0.5,0.75,1.5,17.903,18.653,0.7498651839381791,0.375,0.6,0.004382067711084302,338.27355356296096,0.3627101292094022,338.63626369217036,28.757629953585848,0.02636246246083761,28.73126749112501,0.5330000000000155,0.5518496171965834,56.62740878894479,2774.2391187256676,0.0003943198087,771.6720197453337,2149.6367700592846,0.10701538615873482,0.0007760674692463962,15.143109504062677,3.6442291924821e-05,9034.405661331539,15.589002925844595,0.03239541856935545,96.88128029192978,17279.64603665582,630.6834873329757,611.5404271348697,4721954.84886616
205,172.45,16.546,15.0,1.133,2.0,1.4041864186265802,2371.1001102338964,7.087058806244875,90.0,0.5,0.75,1.5,18.046,18.796,0.7598484672595867,0.375,0.6,0.004382067711084302,337.90952054967426,0.36403301328668314,338.27355356296096,28.784017673448243,0.0263877198623939,28.757629953585848,0.532999999999987,0.5518496171965569,57.12324318607758,2770.369397574875,0.0003953616067,771.9358690531989,2148.0399028432007,0.10707952790199671,0.0007796206944386381,15.137933557301098,3.6454752236007615e-05,8993.230153777973,15.639370041575367,0.03243754325843854,96.57073722842888,17234.581585946573,629.3328038597742,610.3008425276148,4694550.461932659
206,172.983,16.689,15.0,1.152,2.0,1.432537643361935,2354.324518165871,6.808013524556915,90.0,0.5,0.75,1.5,18.189,18.939,0.7698317505809944,0.375,0.6,0.004382067711084302,337.544037022149,0.36548352752527785,337.90952054967426,28.81043083483213,0.026413161383887024,28.784017673448243,0.5330000000000155,0.5518496171965843,57.61907758321596,2766.9394010335536,0.0003963513148,772.2007696865315,2146.436672801359,0.1071439252223862,0.0007832079407100227,15.13274054488244,3.6467262196153076e-05,8952.039392474404,15.690168554866252,0.03247995980234782,96.2593866036521,17189.347533690776,628.107150067883,609.1779232858033,4669209.2729129875
207,173.516,16.831,15.0,1.172,2.0,1.4604513687617995,2337.7173480365987,6.540742580263854,90.0,0.5,0.75,1.5,18.331,19.081,0.7797452207323221,0.375,0.6,0.004382067711084302,337.177366659895,0.36667036225399857,337.544037022149,28.836857230597943,0.026426395765812814,28.81043083483213,0.532999999999987,0.5515913342321342,58.08597949981822,2763.543840634042,0.0003973931128,772.4665305317415,2144.828236590295,0.10720853166020648,0.0007868269676543569,15.127534248222853,3.646273908101936e-05,8910.864301762036,15.741365648814197,0.03252263950000816,95.94745702334855,17143.976640006607,626.8390455612493,608.0151156608279,4643236.042103967
208,174.049,16.974,15.0,1.192,2.0,1.486699772206628,2322.026830871464,6.296219436205363,90.0,0.5,0.75,1.5,18.474,19.224,0.7897285040537299,0.375,0.6,0.004382067711084302,336.80914973855386,0.3682169213411201,337.177366659895,28.8633218025731,0.026464571975156358,28.836857230597943,0.5330000000000155,0.5518496171965843,58.60727900408051,2760.335702322755,0.0003984349108,772.7334123152449,2143.2130162431404,0.10727341059802617,0.0007904816861363113,15.12230959602608,3.649241630006056e-05,8869.665750264892,15.793015523460385,0.032565626193517654,95.6346466185145,17098.4245235084,625.6057201368019,606.8846439727001,4617865.453811779
209,174.582,17.117,15.0,1.212,2.0,1.511523400238807,2307.128386239683,6.071054836601694,90.0,0.5,0.75,1.5,18.617,19.367,0.7997117873751374,0.375,0.6,0.004382067711084302,336.43953449023286,0.36961524832101694,336.80914973855386,28.88981236107801,0.02649055850491048,28.8633218025731,0.532999999999987,0.5518496171965569,59.10311340121312,2757.2895139467582,0.0003994767088,773.0013075991517,2141.5916619948553,0.10733853591770375,0.0007941710078835747,15.117068731123615,3.650506768288929e-05,8828.461714334877,15.84510161369731,0.03260890467989868,95.3210858441892,17052.70966100171,624.4034817643428,605.7830616265367,4593036.967325524
210,175.115,17.26,15.0,1.233,2.0,1.5362580589539205,2292.2315952023596,5.852585480938951,90.0,0.5,0.75,1.5,18.76,19.51,0.8096950706965451,0.375,0.6,0.004382067711084302,336.0686061428162,0.3709283474167065,336.43953449023286,28.916329085954917,0.026516724876904527,28.88981236107801,0.5330000000000155,0.5518496171965843,59.5989477983516,2754.243663670499,0.0004005705967,773.2701546107176,2139.964547706077,0.10740389260229052,0.0007978944507197813,15.11181289818119,3.6517764011159984e-05,8787.26294111956,15.897615961410061,0.03265246698245954,95.00685111772347,17006.842723216294,623.1559867589037,604.6389581000313,4567533.735855203
211,175.648,17.403,15.0,1.253,2.0,1.5587014358331543,2278.674809183639,5.6594332012280635,90.0,0.5,0.75,1.5,18.903,19.653,0.8196783540179524,0.375,0.6,0.004382067711084302,335.6962612222012,0.37234492061497,336.0686061428162,28.94287216570503,0.026543079750112792,28.916329085954917,0.532999999999987,0.5518496171965559,60.094782195484036,2751.4717955321294,0.0004016123947,773.5400283474547,2138.331219477308,0.10746949888367507,0.0008016534284893855,15.106540667570943,3.6530508826630696e-05,8746.059192869425,15.950577337252891,0.03269632728749706,94.6918589280668,16960.811045604987,622.0092111406138,603.5889012183833,4543676.447483526
212,176.181,17.546,15.0,1.274,2.0,1.5812299938437173,2265.032650395552,5.470393038139733,90.0,0.5,0.75,1.5,19.046,19.796,0.8296616373393599,0.375,0.6,0.004382067711084302,335.3225870569253,0.3736741652759554,335.6962612222012,28.969441784028295,0.026569618323265744,28.94287216570503,0.5330000000000155,0.5518496171965843,60.59061659262267,2748.682471777143,0.0004027062826,773.8108655140759,2136.6920603839085,0.1075353393747787,0.0008054474412312904,15.101253312670423,3.654329914018231e-05,8704.861396066603,16.0039775086168,0.032740477372861745,94.37618732929816,16914.625555589617,620.8153607140093,602.4946243501995,4519114.9697397575
213,176.714,17.688,15.0,1.295,2.0,1.6028072552277748,2251.938474407678,5.293866212355835,90.0,0.5,0.75,1.5,19.188,19.938,0.8395751074906876,0.375,0.6,0.004382067711084302,334.94776393132645,0.3748231255988332,335.3225870569253,28.996025665200555,0.026583881172260744,28.969441784028295,0.532999999999987,0.5515913342321342,61.05612773557861,2746.00519051233,0.0004038001705,774.0825354413943,2135.047861261157,0.10760138230993371,0.000809275021897793,15.095953417372394,3.653901936378288e-05,8663.69052302268,16.05779468239643,0.032784897880586826,94.05999231959906,16868.308656084348,619.6459799164592,601.4230576072199,4494987.502945691
214,177.247,17.831,15.0,1.316,2.0,1.623527160790596,2239.342063049285,5.128502129715606,90.0,0.5,0.75,1.5,19.331,20.081,0.8495583908120954,0.375,0.6,0.004382067711084302,334.57143596209846,0.376327969227992,334.94776393132645,29.022648903988067,0.026623238787512035,28.996025665200555,0.5330000000000155,0.5518496171965843,61.57881801348722,2743.429683953924,0.0004048940584,774.3552960718508,2133.3970609913413,0.10766769039492455,0.0008131401885805232,15.090635985190614,3.6569009930273904e-05,8622.508684479526,16.11208415568845,0.03282963304576769,93.74297769251018,16821.816498159176,618.4998621097388,600.3731044393514,4471266.892028889
215,177.78,17.974,15.0,1.337,2.0,1.643468846480746,2227.200823984248,4.973161640350496,90.0,0.5,0.75,1.5,19.474,20.224,0.8595416741335029,0.375,0.6,0.004382067711084302,334.19376444307704,0.377671519021399,334.57143596209846,29.04929924133173,0.02665033734366428,29.022648903988067,0.532999999999987,0.5518496171965569,62.074652410619684,2740.9472435231146,0.00040598794629999996,774.62903050048,2131.740367106002,0.10773423521016448,0.0008170416911488738,15.085303333745331,3.658193706732349e-05,8581.334849481194,16.16682711148333,0.03287466588249219,93.42528367990228,16775.16914424489,617.3755867013036,599.3434356865084,4447930.583649487
