,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
190,167.91,20.537,30.0,1.317,0.0,0.5216985901971665,3071.274634172816,17.919296311559304,90.0,0.5,0.75,1.5,22.037,22.787,1.0384728290479615,0.375,0.6,0.005271168698420522,356.70531587819954,0.47412270449483035,357.1794385826944,29.675515290748084,0.04155476741602699,29.633960523332057,0.5730000000000075,0.6617325743833443,86.07661411597593,3131.1228725983433,0.000433857127562,758.3127705780604,2230.48953863131,0.10376775387501934,0.0006192649033747965,18.536480470636832,3.569893300033834e-05,13619.163416998004,13.311109058818445,0.028921223549845426,134.19207167093987,23208.01644188174,595.6354956776665,575.088568202378,5068242.110571144
191,168.482,20.207,30.0,1.275,0.0,0.5465343490422566,3064.133377731451,17.64790871194203,90.0,0.5,0.75,1.5,21.707,22.457,1.0154344829216364,0.375,0.6,0.005271168698420522,356.23091445847587,0.4744014197236892,356.70531587819954,29.717028781665547,0.04151349091746446,29.675515290748084,0.5720000000000027,0.6603665648713615,84.52761440021176,3129.6627461959333,0.00042569493215,758.656614355069,2228.4085293635503,0.10385134226661125,0.0006227904093254714,18.52807923437675,3.5641393612249145e-05,13542.06775054122,13.363635268033434,0.02896538983031108,133.69015583286097,23139.836885125063,600.1104842786409,579.194259536231,5159335.436461105
192,169.054,19.876,30.0,1.234,0.0,0.573969093274389,3055.900230945721,17.339356710586642,90.0,0.5,0.75,1.5,21.376,22.126,0.9923263236252315,0.375,0.6,0.005271168698420522,355.75510630115633,0.47580815731955606,356.23091445847587,29.75861857466813,0.04158979300258366,29.717028781665547,0.5720000000000027,0.6608668549715614,83.21930074308204,3127.9793680543617,0.000417727074724,759.0014777284534,2226.3213493006524,0.10393517852199137,0.0006263507799819429,18.519660731785393,3.568460915902806e-05,13465.090468500692,13.416613445560836,0.0290098417506865,133.18768386247953,23071.4761652956,604.6429999276286,583.3549053135458,5251063.338140415
193,169.627,19.546,30.0,1.193,0.0,0.605464035465767,3046.0103833458575,16.974772304666153,90.0,0.5,0.75,1.5,21.046,21.796,0.969287977498906,0.375,0.6,0.005271168698420522,355.27801159774566,0.47709470341068116,355.75510630115633,29.80027658729752,0.04165801262939013,29.75861857466813,0.5730000000000075,0.6612329392884249,81.89228818855234,3125.9572550389657,0.000409759217298,759.3472735840119,2224.228525674671,0.10401924146370504,0.0006299455245366915,18.511227143952553,3.572064316138239e-05,13388.252775786807,13.470034827974562,0.029054570228020694,132.68478914019656,23002.951866891493,609.334660397729,587.6635025728717,5345552.263464773
194,170.199,19.215,30.0,1.153,0.0,0.6414449101305593,3034.150514994722,16.546149821989644,90.0,0.5,0.75,1.5,20.715,21.465,0.9461798182025012,0.375,0.6,0.005271168698420522,354.8004190833377,0.47759251440791844,355.27801159774566,29.841956924322666,0.04168033702514579,29.80027658729752,0.5720000000000027,0.6608668549715614,80.47459811148374,3123.5323446536886,0.000401985697858,759.6934302504923,2222.133518350969,0.10410339211852168,0.0006335690430516462,18.502792445921138,3.571714144787084e-05,13311.682459815727,13.523814912310886,0.02909950303580622,132.182306826334,22934.377531120994,614.0658280153265,592.0106806144712,5440269.692210964
195,170.772,18.885,30.0,1.114,0.0,0.6836598295945293,3019.4919290652597,16.02908551579492,90.0,0.5,0.75,1.5,20.385,21.135,0.9231414720761766,0.375,0.6,0.005271168698420522,354.322104873976,0.4783142093617382,354.8004190833377,29.88370601788305,0.04174909356038458,29.841956924322666,0.5729999999999791,0.6612329392883985,79.14606514087872,3120.5351986313703,0.000394406516404,760.0401099978666,2220.0353452401832,0.10418766993425713,0.0006372233369019799,18.494352702641155,3.5753235050717335e-05,13235.343762637754,13.577982227906084,0.029144662692474736,131.68000347015456,22865.721230817162,618.813177337854,596.3751350002514,5534717.109941999
196,171.344,18.554,30.0,1.075,0.0,0.7370201518019484,2999.8513978554447,15.357803502234962,90.0,0.5,0.75,1.5,20.054,20.804,0.9000333127797713,0.375,0.6,0.005271168698420522,353.84376920093115,0.47833567304484126,354.322104873976,29.92547782943375,0.04177181155070009,29.88370601788305,0.5720000000000027,0.6608668549715632,77.72989547988567,3116.5194265592895,0.00038682733495,760.3868053020111,2217.9370779768046,0.104271951531842,0.0006409033245178244,18.485920276946114,3.574974061722713e-05,13159.34805583658,13.63246036890945,0.02918998431503263,131.17861511376367,22797.08366192754,623.6525532248552,600.8262791356103,5630480.942013731
197,171.916,18.224,30.0,1.037,0.0,0.8098769077393817,2971.1200437158227,14.418809029163269,90.0,0.5,0.75,1.5,19.724,20.474,0.8769949666534462,0.375,0.6,0.005271168698420522,353.3660803064866,0.4776888944445778,353.84376920093115,29.967263941857365,0.04178611242361397,29.92547782943375,0.5720000000000027,0.6603665648713615,76.29973989816877,3110.6449128654203,0.00037944249148199997,760.73303182426,2215.841647872434,0.10435611916858979,0.0006446040256348312,18.477506923482665,3.573894289992747e-05,13083.799638338947,13.687174817993865,0.029235405137689952,130.678838872031,22728.56080357102,628.357972141707,605.1572273001663,5722850.394246737
198,172.489,17.893,0.0,1.0,1.0,1.0,2886.7065914803857,11.93626314271491,90.0,0.5,0.75,1.5,19.393,20.143,0.8538868073570414,0.375,0.6,0.005271168698420522,352.90246086530914,0.46361944117747,353.3660803064866,30.009181334785268,0.04191739292790422,29.967263941857365,0.5730000000000075,0.6617325743833443,75.08342161639182,3093.3854416029767,0.000384911850873474,761.0690608771283,2213.807934831765,0.1044378078014386,0.0006482204795630851,18.469348689926687,3.58286903069981e-05,13010.804476830857,13.740576055613479,0.029279642351992916,130.19467390533129,22662.07721682661,624.5974529876709,601.7362729958111,5639091.06465876
199,173.132,18.066,15.0,1.019,2.0,1.1477630021710703,2812.9961924956942,10.074540091748279,90.0,0.5,0.75,1.5,19.566,20.316,0.865964485780842,0.375,0.6,0.005271168698420522,352.44552952317866,0.45693134213048114,352.90246086530914,30.05140523020899,0.04222389542371947,30.009181334785268,0.6430000000000007,0.6658663529568078,75.2219432234309,3078.3143542427383,0.00038942335809999997,761.4002424292478,2211.8035598063757,0.10451831800728677,0.000651808811206104,18.46131519161015,3.6068196986280506e-05,12939.177520271382,13.793496455217664,0.029323390796901813,129.7183511291335,22596.573124492774,620.1949613970911,597.7254270444895,5542485.140308393
200,173.776,18.238,15.0,1.039,2.0,1.213412248641858,2778.344999138805,9.28829984738424,90.0,0.5,0.75,1.5,19.738,20.488,0.877972351034563,0.375,0.6,0.005271168698420522,351.98654921110256,0.4589803120761214,352.44552952317866,30.093719029832428,0.042313799623441124,30.05140523020899,0.6440000000000055,0.6665733267990906,76.02427416326503,3071.229449406901,0.0003904651561,761.732909064539,2209.7901967694224,0.10459918923672183,0.0006554374597666763,18.45325270207509,3.612226730760229e-05,12867.54333582816,13.846945504615524,0.02936748550163049,129.240748308075,22530.795815619793,618.5670421762683,596.2552766787735,5503568.822715372
201,174.42,18.411,15.0,1.059,2.0,1.2637543397193842,2751.0815366704796,8.706832178255448,90.0,0.5,0.75,1.5,19.911,20.661,0.8900500294583638,0.375,0.6,0.005271168698420522,351.5255709953108,0.46097821579180737,351.98654921110256,30.13609472093259,0.04237569110016163,30.093719029832428,0.643999999999977,0.6668320628163968,76.77652919660596,3065.655066005612,0.0003915069541,762.0670237704537,2207.7680697280302,0.10468041249199662,0.0006591065376764584,18.445162202279917,3.6152138729036114e-05,12795.913005512994,13.90092314111137,0.02941192434032178,128.7619285843942,22464.752995798997,617.114060845566,594.9450408534148,5468358.264730644
202,175.063,18.583,15.0,1.079,2.0,1.3061732748516075,2727.6833084874183,8.232690662488311,90.0,0.5,0.75,1.5,20.083,20.833,0.9020578947120848,0.375,0.6,0.005271168698420522,351.06350004324383,0.46207095206690996,351.5255709953108,30.178438249727837,0.042343528795247214,30.13609472093259,0.6430000000000007,0.6656072415471453,77.35692594724378,3060.870981997398,0.0003925487521,762.4019304861571,2205.741149289693,0.10476182828478053,0.0006628092872463363,18.437059640564417,3.610159399184809e-05,12724.429303807181,13.955328414433646,0.029456622390523574,128.28283948626864,22398.5746702409,615.756431836104,593.721833952003,5435200.81141159
203,175.707,18.756,15.0,1.099,2.0,1.3434887399261155,2706.8030985813857,7.828231706606027,90.0,0.5,0.75,1.5,20.256,21.006,0.9141355731358856,0.375,0.6,0.005271168698420522,350.59856059895304,0.46493944429076767,351.06350004324383,30.2209059221339,0.04246767240606282,30.178438249727837,0.6440000000000055,0.6668320628164244,78.22202034631746,3056.601740860075,0.0003935905501,762.7389162706818,2203.7016459233673,0.1048437494990099,0.0006665604637807926,18.428913960732473,3.6184013026339e-05,12652.820525290601,14.010376375894944,0.029501754233539713,127.80164963786375,22332.006900320695,614.4647007030139,592.5587917131041,5403457.550844412
204,176.351,18.928,15.0,1.119,2.0,1.3771432870659848,2687.7500701864237,7.473986129554033,90.0,0.5,0.75,1.5,20.428,21.178,0.9261434383896068,0.375,0.6,0.005271168698420522,350.13173477567904,0.4668258232740062,350.59856059895304,30.263403698235376,0.0424977761014789,30.2209059221339,0.6440000000000055,0.6665733267990906,78.9141347391053,3052.706091679324,0.0003946323481,763.0772692932617,2201.6538677669937,0.10492600308868881,0.000670352742928182,18.420742470121496,3.618601844525403e-05,12581.241751369089,14.065957587163139,0.02954722777726322,127.31938751058605,22265.190745309534,613.2227799668834,591.4411570645751,5372800.315902719
205,176.994,19.101,15.0,1.139,2.0,1.4079953014207425,2670.1118975218274,7.158250032932515,90.0,0.5,0.75,1.5,20.601,21.351,0.9382211168134071,0.375,0.6,0.005271168698420522,349.66330507371845,0.46842970196060996,350.13173477567904,30.305903281911394,0.042499583676018304,30.263403698235376,0.6430000000000007,0.6658663529568078,79.55213656786488,3049.0997288761823,0.0003956741461,763.4167847990942,2199.599054036373,0.10500853927794299,0.0006741843332655217,18.412550185353748,3.616372236619732e-05,12509.738807815378,14.122044091784396,0.029593018139373563,126.83635341627308,22198.166999306286,612.0211823213012,590.360246254219,5343030.896546952
206,177.638,19.273,15.0,1.16,2.0,1.437985415139798,2652.819621493875,6.859752596186784,90.0,0.5,0.75,1.5,20.773,21.523,0.9502289820671284,0.375,0.6,0.005271168698420522,349.1923756318828,0.4709294418356497,349.66330507371845,30.34849536243192,0.042592080520525405,30.305903281911394,0.6440000000000055,0.6665733267990906,80.35906502702544,3045.5640893156265,0.000396768034,763.7581121038895,2197.5332749468166,0.10509151591536377,0.0006780631265082862,18.404321524957773,3.621830480928962e-05,12438.178080709673,14.178749540700009,0.02963921588046173,126.35163377966909,22130.807887147184,610.7849808500328,589.2473689346269,5312610.939133435
207,178.281,19.446,15.0,1.181,2.0,1.46595384007826,2636.5713302861495,6.588956375748604,90.0,0.5,0.75,1.5,20.946,21.696,0.9623066604909292,0.375,0.6,0.005271168698420522,348.71992372810087,0.4724519037819264,349.1923756318828,30.391089940142315,0.04259457771039609,30.34849536243192,0.6430000000000007,0.6658663529568088,80.99553434934302,3042.241906562321,0.00039786192190000003,764.1005428814912,2195.4608174256873,0.10517476080692557,0.0006819816391288473,18.396073649478904,3.619611258599579e-05,12366.711115927004,14.235962653242725,0.02968572811194448,125.86624448957528,22063.253596428494,609.5813143759037,588.1640824958633,5282917.19707663
208,178.925,19.618,15.0,1.202,2.0,1.4922260210213787,2621.208659194665,6.341307058689257,90.0,0.5,0.75,1.5,21.118,21.868,0.9743145257446497,0.375,0.6,0.005271168698420522,348.24492892586613,0.47499480223471535,348.71992372810087,30.433777917834217,0.042687977691901344,30.391089940142315,0.6440000000000055,0.6665733267990898,81.80399531494548,3039.10080081204,0.0003989558098,764.4448167391769,2193.3772052262043,0.1052584537510918,0.0006859489139491685,18.387788830087242,3.625086914792066e-05,12295.18663265617,14.293813543600258,0.029732658338919818,125.3791472938636,21995.35862797078,608.4070258684051,587.1075563308683,5253869.152592385
209,179.569,19.791,15.0,1.223,2.0,1.5170464818355904,2606.6119738020116,6.113359153370903,90.0,0.5,0.75,1.5,21.291,22.041,0.9863922041684507,0.375,0.6,0.005271168698420522,347.76769466686164,0.47723425900450506,348.24492892586613,30.47653108763233,0.042753169798115734,30.433777917834217,0.643999999999977,0.6668320628163968,82.55849379543902,3036.1163111911346,0.0004000496977,764.790713743932,2191.283769425655,0.10534254128216618,0.0006899630686585833,18.379472462006277,3.62813494345314e-05,12223.654135387054,14.352272647428798,0.029779980046761596,124.89066555508421,21927.16681998945,607.2591789623888,586.0750996756342,5225406.224066144
210,180.212,19.963,15.0,1.245,2.0,1.5416978011323907,2592.0404019986054,5.892767977442195,90.0,0.5,0.75,1.5,21.463,22.213,0.9984000694221717,0.375,0.6,0.005271168698420522,347.28939550619737,0.47829916066430433,347.76769466686164,30.519254573352665,0.04272348572033326,30.47653108763233,0.6430000000000007,0.6656072415471462,83.12827037105298,3033.136956382992,0.00040119567550000004,765.1373825840857,2189.1856623274853,0.10542681644635724,0.0006940147545636964,18.371145081138383,3.62311243315216e-05,12152.291953468513,14.411202020006263,0.02982757948289621,124.40200947263834,21858.8463637164,606.0707052640525,585.0050686027115,5196190.376464134
211,180.856,20.135,15.0,1.266,2.0,1.5640948856294328,2578.7414191933185,5.697366516607078,90.0,0.5,0.75,1.5,21.635,22.385,1.0104079346758927,0.375,0.6,0.005271168698420522,346.8083417072165,0.4810537989808617,347.28939550619737,30.562089471853046,0.0428348985003806,30.519254573352665,0.6440000000000055,0.6665733267990906,83.96929664495926,3030.4177995961404,0.0004022895634,765.486047972318,2187.075471732876,0.10551157697120854,0.0006981188719764687,18.362777348703606,3.630024555333129e-05,12080.850777741345,14.470816426809682,0.029875627837303593,123.91146216601894,21790.156296574838,604.9702269155014,584.0156921548886,5168785.240951175
212,181.5,20.308,15.0,1.288,2.0,1.58650485251362,2565.38164441379,5.506628603049967,90.0,0.5,0.75,1.5,21.808,22.558,1.0224856130996935,0.375,0.6,0.005271168698420522,346.32513931587073,0.48320239134582454,346.8083417072165,30.60499084852938,0.04290137667633327,30.562089471853046,0.6440000000000055,0.6668320628164234,84.72463560529505,3027.686213068476,0.0004034355412,765.8362706495535,2184.9558561229987,0.10559671607287793,0.0007022709455852935,18.354379912735883,3.6330950213889634e-05,12009.424525520983,14.531048617862606,0.029924068240421778,123.41965421606334,21721.18364011069,603.8282717918618,582.9880108708795,5140597.693842275
213,182.143,20.48,15.0,1.31,2.0,1.6079492642221345,2552.551186849271,5.328569757198674,90.0,0.5,0.75,1.5,21.98,22.73,1.0344934783534145,0.375,0.6,0.005271168698420522,345.8408612141105,0.484278101760239,346.32513931587073,30.647863506658418,0.04287265812903702,30.60499084852938,0.6430000000000007,0.6656072415471462,85.29043346316115,3025.062852599801,0.000404581519,766.1872729963188,2182.831521801817,0.10568204471214064,0.0007064623074052699,18.345971484862105,3.6280839207471884e-05,11938.173953610025,14.59177098408198,0.029972795917303445,122.92768534693589,21652.08189865806,602.7072054464579,581.9792796042813,5112888.374403561
214,182.787,20.653,15.0,1.332,2.0,1.6285234330738376,2540.201900681748,5.161821045993655,90.0,0.5,0.75,1.5,22.153,22.903,1.0465711567772151,0.375,0.6,0.005271168698420522,345.35371997025527,0.48714124385520496,345.8408612141105,30.69086574234468,0.04300223568626188,30.647863506658418,0.6440000000000055,0.6668320628164234,86.17012675500337,3022.537874126873,0.0004057274968,766.5403505341588,2180.694628021522,0.10576787783016894,0.0007107090551420975,18.337521113741207,3.6364351467152954e-05,11866.838977852316,14.653214666207017,0.03002199393535194,122.43374954498195,21582.596440271926,601.6067384202528,580.9893267645755,5085628.20840041
215,183.43,20.825,15.0,1.355,2.0,1.6491893836880605,2527.7614669252152,4.998334094685729,90.0,0.5,0.75,1.5,22.325,23.075,1.0585790220309361,0.375,0.6,0.005271168698420522,344.86561712951647,0.4881028407387843,345.35371997025527,30.733839901246544,0.042974158901861556,30.69086574234468,0.6430000000000007,0.6656072415471462,86.73326956911342,3019.9942592973985,0.0004069255645,766.8941250326121,2178.553516100337,0.1058538803792603,0.0007149952381042294,18.329061866078284,3.631431037826272e-05,11795.700821497463,14.715146807902514,0.03007147344156121,121.93978435084826,21512.998910245817,600.4650342866303,579.9612053668218,5057611.13355275
