,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
193,186.931,19.443,30.0,1.173,0.0,0.6211603235668326,2758.2238467666193,16.691590480772653,90.0,0.5,1.0,1.5,20.943,21.943,0.9620972209806897,0.5,0.6666666666666666,0.005843291577601255,341.39341392046725,0.3487225900215529,341.7421365104888,28.310293914428357,0.02471083721084415,28.285583077217513,0.5170000000000243,0.5967352846950011,73.4582129252121,2849.1117672833225,0.000405872457578,769.410760557515,2163.3223495035218,0.10646567425140707,0.0007464067160005602,15.189004046076002,3.9287321465238826e-05,10438.08324575127,15.166562762102634,0.031104815284807845,109.98675777826402,17564.721488383606,628.8964452461983,608.7691043790446,4696379.535669177
194,187.448,19.145,30.0,1.137,0.0,0.6562436152646144,2745.5403388273776,16.261965855133422,90.0,0.5,1.0,1.5,20.645,21.645,0.9412928962969171,0.5,0.6666666666666666,0.005843291577601255,341.04445694792804,0.3489569725392177,341.39341392046725,28.335026551906832,0.024732637478476923,28.310293914428357,0.5169999999999959,0.5967352846949784,72.3408922100341,2846.518452651743,0.000398876290082,769.6636828264266,2161.791614847781,0.10652715963247175,0.0007496551884396104,15.184012726553515,3.9300236073394414e-05,10392.852016429808,15.213005828627107,0.031142490273472268,109.65987698849494,17522.632831845927,633.6296628044358,613.1921854239785,4768744.722106731
195,187.965,18.846,30.0,1.102,0.0,0.6971691639020656,2730.024593830627,15.748826608936497,90.0,0.5,1.0,1.5,20.346,21.346,0.9204187584430652,0.5,0.6666666666666666,0.005843291577601255,340.6952221722729,0.34923477565510774,341.04445694792804,28.359801816915635,0.024775265008801325,28.335026551906832,0.5169999999999959,0.5972352970144978,71.28137438928596,2843.346048872545,0.000392074460572,769.9168064456475,2160.259661580892,0.10658869396177872,0.0007529234179620507,15.179020716737048,3.934610197586464e-05,10347.739558811762,15.259686816936446,0.031180298677169004,109.33317770186325,17480.520926899007,638.3206051654205,617.5775455320797,4840047.24777952
196,188.482,18.548,30.0,1.068,0.0,0.747058092128013,2710.1020233148306,15.109562146643334,90.0,0.5,1.0,1.5,20.048,21.048,0.8996144337592926,0.5,0.6666666666666666,0.005843291577601255,340.34659349406616,0.34862867820673565,340.6952221722729,28.38457825508746,0.024776438171826138,28.359801816915635,0.5169999999999959,0.5967352846949784,70.10250138131065,2839.2726100522455,0.00038546696904800005,770.1694907684683,2158.730367021071,0.10665012149816992,0.00075620321580545,15.174040643367656,3.9326063421070535e-05,10302.85943508351,15.306488381508549,0.03121814508829333,109.00748556328173,17438.492369301002,642.9147668489363,621.8743937230536,4909420.396039294
197,188.998,18.249,30.0,1.034,0.0,0.8161786396757126,2680.7640830802998,14.207191057807929,90.0,0.5,1.0,1.5,19.749,20.749,0.8787402959054404,0.5,0.6666666666666666,0.005843291577601255,339.998789931498,0.34780356256816547,340.34659349406616,28.40936143835968,0.024783183272218803,28.38457825508746,0.5159999999999911,0.5963698516860074,68.94106147811975,2833.2740716325043,0.000378859477524,770.4215770515999,2157.2046919135087,0.10671140365116588,0.00075949252285209,15.169075611728081,3.931484468472949e-05,10258.238497917337,15.35338096690715,0.031256005523109254,108.68300187965076,17396.573525399748,647.4068714918315,626.0777553916946,4976793.756698606
198,189.515,17.951,0.0,1.0,1.0,1.0,2594.000659687825,11.79423365316453,90.0,0.5,1.0,1.5,19.451,20.451,0.8579359712216681,0.5,0.6666666666666666,0.005843291577601255,339.6618252621798,0.336964669318219,339.998789931498,28.434181120585396,0.024819682225716434,28.40936143835968,0.5169999999999959,0.5967352846949766,67.864110552587,2815.5341170042184,0.000384911850873474,770.6658073590984,2155.7265626950775,0.10677077601718454,0.0007626958774493792,15.164268407404567,3.935140612544134e-05,10215.153467010541,15.399005454554636,0.03129278517550917,108.36904667698552,17355.970814916356,642.667118009328,621.6891547270384,4894858.099200887
199,190.131,18.116,15.0,1.018,2.0,1.14512798558905,2518.005727187262,9.9680736118252,90.0,0.5,1.0,1.5,19.616,20.616,0.8694551442848306,0.5,0.6666666666666666,0.005843291577601255,339.3091358396696,0.3526894225101908,339.6618252621798,28.46072918110923,0.026548060523831515,28.434181120585396,0.6160000000000139,0.637715453787986,72.25814927561161,2799.995925888346,0.0003893712682,770.9214348890866,2154.179455274295,0.10683291904697623,0.0007660662791158467,15.159240133054379,4.2067771747837276e-05,10170.210658265363,15.44696386255383,0.03133138607406416,108.0408787456428,17313.48367919615,637.6348262360953,617.0279139547985,4808279.532302581
200,190.746,18.281,15.0,1.037,2.0,1.2099125089774263,2482.365088551517,9.19569991355864,90.0,0.5,1.0,1.5,19.781,20.781,0.8809743173479931,0.5,0.6666666666666666,0.005843291577601255,338.9561231157161,0.35301272395352146,339.3091358396696,28.48726100519541,0.02653182408618003,28.46072918110923,0.6150000000000091,0.6367495583037422,72.80884031418276,2792.708715591661,0.0003903609763,771.1772967463446,2152.6309296594,0.1068951190417063,0.0007694578676672635,15.154210587512221,4.201799589801488e-05,10125.382771666918,15.495177140539733,0.03137013023564686,107.71285825500856,17270.968208237366,635.7624127758831,615.3073289597129,4772852.890439729
201,191.362,18.446,15.0,1.056,2.0,1.25965648785978,2454.3929993278475,8.624634351750464,90.0,0.5,1.0,1.5,19.946,20.946,0.8924934904111561,0.5,0.6666666666666666,0.005843291577601255,338.6014845399898,0.3546385757262702,338.9561231157161,28.513857272889954,0.02659626769454185,28.48726100519541,0.6159999999999854,0.6377154537879594,73.58042111751122,2786.9894438722686,0.0003913506844,771.4343370128381,2151.075272083119,0.10695760550761668,0.000772883423696277,15.149161237047739,4.209575987800609e-05,10080.505284408006,15.543826107790055,0.031409161975503905,107.38377796104645,17228.267641612663,634.1152120724593,613.7960986492933,4741126.465405396
202,191.977,18.611,15.0,1.075,2.0,1.3016294421416403,2430.426333004376,8.158871428516123,90.0,0.5,1.0,1.5,20.111,21.111,0.9040126634743186,0.5,0.6666666666666666,0.005843291577601255,338.24618194564823,0.3553025943415683,338.6014845399898,28.5404375400131,0.026580267123147826,28.513857272889954,0.6150000000000091,0.6367495583037422,74.12910941898153,2782.0891350030984,0.0003923403925,771.6918585567039,2149.5167017227805,0.10702020897201345,0.0007763339524038518,15.144105805469996,4.204603206573944e-05,10035.701018456473,15.592782081400399,0.031448376959921975,107.05453411738245,17185.497918965717,632.5894578577785,612.3976194623842,4711428.958925325
203,192.593,18.776,15.0,1.094,2.0,1.338602393528961,2409.065864158457,7.761400671146521,90.0,0.5,1.0,1.5,20.276,21.276,0.9155318365374812,0.5,0.6666666666666666,0.005843291577601255,337.88906878101113,0.35711316463709003,338.24618194564823,28.56708264862314,0.02664510861003654,28.5404375400131,0.6159999999999854,0.6377154537879585,74.90269295941373,2777.721698434219,0.0003933301006,771.950692392867,2147.950189114784,0.10708313145455091,0.0007798209030644754,15.139028010943068,4.212393644605145e-05,9990.82661952896,15.64220651246014,0.03148790336402346,106.72406835674911,17142.521161815363,631.1466501973797,611.0761555565869,4683115.416184997
204,193.208,18.94,15.0,1.113,2.0,1.3719913877845737,2389.594600435635,7.41310669232662,90.0,0.5,1.0,1.5,20.44,21.44,0.9269811964305639,0.5,0.6666666666666666,0.005843291577601255,337.53133626466786,0.3577325163432565,337.88906878101113,28.593701199223574,0.026618550600434766,28.56708264862314,0.6150000000000091,0.6364911625466702,75.4167612398608,2773.7405353877157,0.0003943198087,772.2099751320501,2146.380959658592,0.10714616306537256,0.0007833329589570182,15.133944822720105,4.205718799708629e-05,9946.032970673423,15.691938003907307,0.031527610963351986,106.39348701868003,17099.480863795634,629.7655746439824,609.8119045032175,4655856.366178481
205,193.824,19.105,15.0,1.133,2.0,1.404186622899878,2370.6716865080475,7.087052522242765,90.0,0.5,1.0,1.5,20.605,21.605,0.9385003694937264,0.5,0.6666666666666666,0.005843291577601255,337.17167891208527,0.35965735258256576,337.53133626466786,28.620395805861584,0.026694606638008964,28.593701199223574,0.6160000000000139,0.637715453787986,76.22095791695024,2769.8714898684775,0.0003953616067,772.4706529829152,2144.8032867157535,0.10720953382771996,0.0007868832651039164,15.12883772357496,4.215230974381111e-05,9901.15787476149,15.742161662306675,0.03156764636020047,106.06158793283782,17056.22009896091,628.3512237280843,608.5164409401519,4628115.983850875
206,194.44,19.27,15.0,1.152,2.0,1.4325378684572674,2353.8990241171737,6.808007261945348,90.0,0.5,1.0,1.5,20.77,21.77,0.9500195425568889,0.5,0.6666666666666666,0.005843291577601255,336.81064591517526,0.3610329969100306,337.17167891208527,28.647115443666344,0.02671963780475978,28.620395805861584,0.6159999999999854,0.6377154537879585,76.88209383789825,2766.442092339248,0.0003963513148,772.7323278939106,2143.2195793715077,0.10727314697529632,0.000790466794308464,15.123714555924437,4.216658886478026e-05,9856.271626966492,15.792805172342627,0.03160795049642114,105.72888359384376,17012.805103944596,627.0650203447116,607.3401660547212,4602466.00099775
207,195.055,19.435,15.0,1.172,2.0,1.4604516152540994,2337.294754954331,6.54073634680998,90.0,0.5,1.0,1.5,20.935,21.935,0.9615387156200514,0.5,0.6666666666666666,0.005843291577601255,336.4488688968131,0.36177701836214876,336.81064591517526,28.673819737671526,0.02670429400518188,28.647115443666344,0.6150000000000091,0.6367495583037422,77.42578136550935,2763.047125081533,0.0003973931128,772.9945420679344,2141.6326083027607,0.10733689121766687,0.0007940775796357032,15.118584309713585,4.211700945402905e-05,9811.45373777705,15.84378323964393,0.031648454387933664,105.39595948000702,16969.31195623071,625.7345892012137,606.1224128031205,4576174.492888411
208,195.671,19.6,15.0,1.192,2.0,1.4867000396399277,2321.6069792798517,6.296213237164071,90.0,0.5,1.0,1.5,21.1,22.1,0.9730578886832142,0.5,0.6666666666666666,0.005843291577601255,336.085233701767,0.3636351950461055,336.4488688968131,28.700589916143276,0.026770178471748986,28.673819737671526,0.6159999999999854,0.6377154537879594,78.20436567980097,2759.8395473050655,0.0003984349108,773.2581030391278,2140.037486156171,0.10740096286630954,0.0007977270877494656,15.113431219499493,4.2195279452171844e-05,9766.567484603875,15.895256671312097,0.03168928455251634,105.0617946428463,16925.60685765626,624.439968729528,604.9378527335966,4550493.732383982
209,196.286,19.765,15.0,1.212,2.0,1.5115236882158827,2306.7111383311,6.071048676047034,90.0,0.5,1.0,1.5,21.265,22.265,0.9845770617463765,0.5,0.6666666666666666,0.005843291577601255,335.7208295745189,0.3644041272480625,336.085233701767,28.727345022846873,0.02675510670359657,28.700589916143276,0.6150000000000091,0.6367495583037422,78.74605047030812,2756.7938912872564,0.0003994767088,773.5222213285366,2138.4389910115847,0.10746516999896075,0.0008014047397630654,15.108270755467915,4.2145760332849e-05,9721.74863740523,15.947075160327799,0.03173032049445969,104.7273944485484,16881.820871942207,623.1766679490491,603.7822472256281,4525364.8354649125
210,196.902,19.93,15.0,1.233,2.0,1.536258368123074,2291.816951261861,5.852579364197586,90.0,0.5,1.0,1.5,21.43,22.43,0.9960962348095392,0.5,0.6666666666666666,0.005843291577601255,335.3546373193194,0.3661922551995071,335.7208295745189,28.754166438052547,0.026821415205675447,28.727345022846873,0.6159999999999854,0.6377154537879585,79.52663752170348,2753.7485734274674,0.0004005705967,773.7876356441438,2136.8326520649266,0.10752969219546549,0.0008051211737617801,15.103088517916092,4.222417507726756e-05,9676.87311016726,15.999387497879965,0.03177167878082832,104.39182788372216,16837.831680087984,621.86713779629,602.5833436107629,4499551.976622993
211,197.517,20.095,15.0,1.253,2.0,1.558701764860425,2278.262535479617,5.659427128727598,90.0,0.5,1.0,1.5,21.595,22.595,1.0076154078727018,0.5,0.6666666666666666,0.005843291577601255,334.98766150704466,0.36697581227474985,335.3546373193194,28.780973053612943,0.026806615560396145,28.754166438052547,0.6150000000000091,0.6367495583037422,80.06631957510687,2750.977189915982,0.0004016123947,774.0536178780015,2135.222875966802,0.10759435245284635,0.0008088665522119385,15.097898756988215,4.217471375008501e-05,9632.065283817383,16.052054094979006,0.03181324777281096,104.05601979752606,16793.760103403067,620.6605470820527,601.4802102281924,4475411.932567409
212,198.133,20.26,15.0,1.274,2.0,1.5812303434115003,2264.6227623403706,5.470387014121686,90.0,0.5,1.0,1.5,21.76,22.76,1.0191345809358647,0.5,0.6666666666666666,0.005843291577601255,334.6188771818113,0.3687843252333564,334.98766150704466,28.80784641028511,0.02687335667216565,28.780973053612943,0.6160000000000139,0.6377154537879869,80.84890936360969,2748.1883539391465,0.0004027062826,774.3209109130091,2133.6051666457333,0.10765933136587008,0.0008126517005106807,15.09268701192991,4.225327493268158e-05,9587.201296577212,16.105226039353795,0.03185514542167081,103.71903661999018,16749.483198630503,619.4059189053984,600.3320943352595,4450559.06636574
213,198.748,20.425,15.0,1.295,2.0,1.6028076250432999,2251.530876635098,5.293860238401747,90.0,0.5,1.0,1.5,21.925,22.925,1.030653753999027,0.5,0.6666666666666666,0.005843291577601255,334.2493956623427,0.3694815194686002,334.6188771818113,28.834705238787123,0.026858828502014365,28.80784641028511,0.6149999999999807,0.6367495583037148,81.38658867990215,2745.5115409535683,0.0004038001705,774.5887092709123,2131.9843990124327,0.1077244331228448,0.0008164655738321705,15.087469021079068,4.220386848278506e-05,9542.417569712708,16.158747048182683,0.03189724729427715,103.38189800429076,16705.13453651397,618.1760671146751,599.2068529552574,4426149.970530796
214,199.364,20.59,15.0,1.316,2.0,1.623527550582288,2238.9366689249823,5.128496207000237,90.0,0.5,1.0,1.5,22.09,23.09,1.0421729270621893,0.5,0.6666666666666666,0.005843291577601255,333.87809081122384,0.3713048511188546,334.2493956623427,28.861631242146945,0.02692600335982344,28.834705238787123,0.6160000000000139,0.637715453787986,82.17118120551226,2742.9364849608364,0.0004048940584,774.857829170479,2130.3556331525147,0.1077898561464803,0.0008203201645476397,15.082228913804142,4.2282573579314354e-05,9497.578839961836,16.2127842638347,0.03193968356477995,103.04358058664901,16660.57909237972,616.9703437615076,598.1039608766056,4402156.006477139
215,199.979,20.755,15.0,1.337,2.0,1.643469255994747,2226.7975542796025,4.973155769719052,90.0,0.5,1.0,1.5,22.255,23.255,1.053692100125352,0.5,0.6666666666666666,0.005843291577601255,333.5060839896097,0.372006821614133,333.87809081122384,28.88854299425591,0.026911752108964637,28.861631242146945,0.6150000000000091,0.6367495583037422,82.70685778470441,2740.45447889634,0.00040598794629999996,775.1274578547509,2128.7237880288217,0.10785540285563235,0.0008242042046385484,15.076982548839636,4.223322247943758e-05,9452.821755766718,16.267178557164236,0.03198232794588786,102.70511030882392,16615.951571535545,615.7865451974966,597.0213045815608,4378556.143718365
216,200.595,20.92,15.0,1.358,2.0,1.6627001986305723,2215.076985067224,4.8268675281402,90.0,0.5,1.0,1.5,22.42,23.42,1.0652112731885148,0.5,0.6666666666666666,0.005843291577601255,333.13224338731806,0.3738406022916424,333.5060839896097,28.915522362336446,0.026979368080535124,28.88854299425591,0.6159999999999854,0.6377154537879594,83.49345304741144,2738.058050102783,0.0004070818342,775.3984156540888,2127.0838988428095,0.10792127267253868,0.0008281298905067206,15.07171399795068,4.231207239433221e-05,9408.011383376634,16.322099551143733,0.03202531208038617,102.3654616194862,16571.116343530295,614.624420269327,595.9587277659044,4355328.250798602
217,201.21,21.085,15.0,1.38,2.0,1.6821477632666892,2203.212734090753,4.682412536041589,90.0,0.5,1.0,1.5,22.585,23.585,1.0767304462516774,0.5,0.6666666666666666,0.005843291577601255,332.7577904912008,0.37445289611724686,333.13224338731806,28.942487754546274,0.026965392209826446,28.915522362336446,0.6150000000000091,0.6367495583037422,84.02712688950318,2735.63224363052,0.000408227812,775.6698172409301,2125.4413237687017,0.1079872503741476,0.000832084771273855,15.066440507859223,4.226277321253084e-05,9363.295310493657,16.377371880629664,0.03206849739270874,102.02574833460997,16526.22004502895,613.4140093442176,594.850835084688,4331407.327223555
218,201.826,21.25,15.0,1.401,2.0,1.700096340636694,2192.2546187208577,4.552170448858388,90.0,0.5,1.0,1.5,22.75,23.75,1.0882496193148399,0.5,0.6666666666666666,0.005843291577601255,332.3814960254904,0.37629446571043834,332.7577904912008,28.969521204314105,0.027033449767832708,28.942487754546274,0.6159999999999854,0.6377154537879585,84.81572488931394,2733.3917088305716,0.00040932169989999997,775.9425535882046,2123.790670465416,0.10805355255589905,0.0008360822123538962,15.061144798877237,4.234176500550597e-05,9318.527917089428,16.433181143402855,0.0321120275506368,101.68485928654718,16481.11543058719,612.292231672805,593.8255610407009,4308889.814157627
